Character,Time
E,22640
R,8301
O,34807
R,38884
S,13401
H,39799
E,12002
E,20301
O,28700
E,21500
A,77606
H,8717
H,46821
O,8801
E,58524
O,73307
N,29785
L,53299
Y,16503
Y,37514
H,49700
T,26402
E,1824
A,22796
R,78396
Y,13004
O,27304
D,18804
A,16717
H,5000
E,21401
H,58702
A,50605
D,59613
O,67418
F,2011
C,41595
E,31907
R,49623
E,11720
A,42085
C,19708
H,57006
E,38394
D,39002
O,32191
A,627998
R,51023
E,21098
D,620104
T,7903
O,25998
T,26516
H,26301
E,28525
T,778511
H,777499
R,740668
A,160819
Y,176807
A,12002
R,86517
A,4595
W,19902
Y,62773
I,19897
T,28766
H,28998
I,18199
T,10075
H,21572
E,21799
C,35401
I,32279
T,55299
E,23572
O,22668
F,1900
C,20350
E,21365
W,23500
A,12497
S,23300
O,63202
A,12601
T,71095
E,35894
W,60765
S,56100
E,6591
N,69898
E,60500
O,27789
I,30963
T,14880
H,15368
O,34395
T,13805
H,52081
M,14200
E,17874
A,39796
N,9591
M,60006
E,21696
Y,30586
S,17795
H,29084
E,41401
A,4802
L,33400
W,10893
A,12189
S,8503
W,38791
A,28103
H,53776
E,30414
A,27595
N,9300
D,4297
O,13106
N,441301
T,13979
E,439490
A,12003
H,8900
A,413995
H,451699
A,450301
N,16305
E,31435
I,14081
N,60100
L,2200
S,9738
H,12995
A,8605
T,5706
H,35802
A,9401
D,15498
A,11376
A,16905
N,21400
D,91475
H,72603
A,15097
A,60588
H,23101
E,1618
A,8894
A,41800
H,64083
E,38394
A,17209
T,25471
R,50803
A,20401
L,2281
T,11703
H,115306
A,37795
T,15194
S,67096
T,65704
R,124847
A,67810
T,59425
A,32485
H,46295
O,102401
E,30698
A,17297
F,95662
T,85203
R,35332
A,24397
A,19695
R,36304
D,11289
D,100707
A,32891
S,104905
O,18606
K,66304
A,103004
F,1791
I,45404
E,56705
N,10790
D,462169
E,17500
S,2003
S,11004
S,20280
H,27493
E,432697
A,4689
W,418503
Y,445249
S,6504
H,464997
O,412696
E,13391
D,33504
T,56091
O,25546
E,7982
Y,9805
D,41398
I,8890
G,11292
H,24997
T,18698
I,71198
N,8894
A,48614
N,12709
D,13591
T,51384
N,59498
E,98265
R,42700
W,101700
A,105999
S,6094
T,99994
R,61854
I,9704
N,68801
E,6602
E,45761
N,12222
O,28963
W,98900
A,94846
N,16493
D,36406
T,25410
E,27603
N,99898
O,78385
U,56695
T,74695
S,49904
I,49504
D,92886
U,20441
S,11702
A,28886
S,28272
O,16928
U,27295
T,62304
O,13148
N,47785
A,18007
S,19701
A,42596
E,6196
E,22410
R,37621
N,30390
T,22001
H,57177
E,23705
A,4400
R,43997
T,12254
E,16104
N,13700
T,14994
N,50692
E,19302
T,7053
O,38901
H,43804
E,44498
S,32502
N,29104
O,35998
S,88399
H,87400
E,10104
B,41903
E,78198
G,45900
A,85005
N,40801
D,78605
O,485702
T,458205
I,14001
N,474816
G,487201
H,10698
E,458898
H,429899
A,429191
T,81737
O,75594
H,26182
A,39203
N,68000
G,64298
E,7496
H,42302
E,99802
A,91098
O,58518
T,92393
H,82402
I,9798
N,9610
I,57299
N,40191
G,50392
O,53800
N,17400
E,26050
A,4922
G,54299
I,76202
N,81487
H,10694
E,82103
T,31606
H,28397
O,23697
G,20400
H,43998
T,58404
G,19097
I,6001
I,46905
N,22098
G,43703
H,43398
E,30197
R,51066
N,18901
A,51301
T,55200
N,36539
E,43286
H,29002
O,17200
R,21000
A,27602
N,26995
O,56691
T,86701
H,16998
E,23187
R,80706
C,12696
A,53104
N,72085
C,57151
E,27960
P,7391
E,8221
O,54788
L,49831
E,22494
A,16499
C,135744
E,46130
R,42000
T,26129
A,36102
N,44734
O,29839
T,30798
A,120498
R,29850
E,27688
N,84997
O,80001
T,113196
E,75299
R,75095
C,10202
O,31215
N,13303
E,8970
R,41530
N,462888
E,30534
B,467315
O,466802
U,509791
T,8895
H,439949
E,504917
I,433705
R,450814
N,86201
I,62595
G,86949
H,99905
O,109483
R,52500
S,78793
I,18200
V,76499
E,38985
I,34096
N,39347
H,51662
E,29001
D,5205
N,23811
O,63505
E,7698
V,18095
E,19319
N,38401
H,51897
E,13756
E,42629
N,36696
O,53883
U,73114
G,21702
H,99514
E,6404
E,26848
R,60694
G,20378
T,14895
O,44100
E,61704
U,81053
R,25803
H,103732
E,18609
R,34703
E,24597
D,20199
R,77455
U,33585
D,22598
E,62737
N,13644
D,30297
N,11002
I,49001
N,40100
D,92700
H,28000
E,21095
R,30798
N,54502
E,68844
I,91288
H,62288
W,55488
A,5291
S,35304
A,70397
N,27801
S,40257
E,15005
N,32802
E,38799
W,18399
I,48200
A,26456
S,15400
N,31697
O,451003
U,23104
S,444238
A,458098
R,443596
G,13496
I,432105
N,456598
G,455252
S,47993
O,56302
I,9758
R,1997
I,15799
T,11502
A,23446
T,18839
I,42706
N,35896
S,34596
T,41998
H,41295
E,28388
O,17921
N,17329
O,47984
I,10300
E,15454
I,22904
N,17198
T,54899
H,24191
E,13299
N,24191
E,43707
I,17403
G,23893
H,55310
R,20262
I,62792
N,23395
G,56201
A,4396
R,57826
T,11802
E,23301
N,24501
T,13173
T,47895
H,20705
E,13511
N,37104
E,36300
I,20483
H,53599
B,41593
O,16588
R,48097
D,4601
D,53505
N,18298
O,27090
T,27083
E,7791
V,59603
E,19791
O,13104
T,10260
H,35297
E,14366
R,11607
T,25703
O,52258
E,8462
C,715
U,50096
E,14198
T,55902
E,37589
L,39006
U,67712
E,27205
A,63360
L,7898
I,34299
T,1997
T,33063
L,58102
E,54204
B,28703
T,35899
N,36495
A,29908
L,16091
E,13749
T,32394
E,2204
E,13855
A,23699
D,8002
R,16350
E,18914
D,61996
I,53197
T,24560
H,43305
R,45496
E,36705
B,40308
T,24904
S,23341
H,44597
E,8390
T,19902
R,41806
E,11403
E,19806
S,17694
T,8086
T,528087
O,4588
S,598384
E,7500
H,593002
E,516126
R,527544
T,67048
E,13399
E,40699
R,42002
V,64506
E,17697
R,12401
T,24401
I,62897
E,9654
S,9305
H,52495
E,28896
A,81405
T,37701
O,53592
E,10202
N,16166
T,43706
I,20014
N,20300
K,44307
O,6564
G,8503
O,46404
I,30999
N,11698
G,30934
A,13104
N,19903
T,25205
I,32710
N,26504
G,30910
T,52089
O,26006
H,18798
E,12400
R,22007
E,103678
H,25900
O,33800
W,78202
H,70895
A,76707
T,8396
T,113797
O,21999
D,18600
O,62602
S,10192
H,46395
E,55410
A,14396
S,16475
O,45498
H,45610
T,15986
E,6002
N,23199
E,16003
D,32291
T,21307
O,3985
O,23685
E,16389
N,30703
T,18799
H,27405
E,60896
D,104899
O,2093
O,109204
A,52692
T,13800
N,44002
I,44898
E,66193
N,40694
A,54502
I,35499
L,483899
O,13201
A,471891
P,5500
E,434797
O,512082
L,32704
E,24501
S,18305
H,74198
E,74939
A,4402
L,57193
W,9966
A,10999
S,7390
A,44494
S,97901
T,94105
O,56031
L,2041
H,32091
E,25402
R,39245
N,72800
E,35199
I,64497
H,45592
O,50698
S,18494
E,17985
S,33846
H,43403
E,21207
O,20189
I,44104
S,8501
A,49598
S,4393
S,81496
U,64195
H,71132
I,11400
R,2305
R,68219
I,8499
T,4394
T,29897
I,62693
U,20388
T,37705
S,7893
E,15500
F,1995
F,59986
E,5051
D,48199
I,47109
A,35395
L,1999
L,44709
Z,2998
Z,3499
Z,3456
Z,3611
Z,3905
A,11550
N,8800
D,53198
N,28397
A,21396
L,1898
S,50301
H,62505
E,26314
M,48399
A,7301
E,31303
D,51809
T,57409
O,7604
S,58917
O,14464
E,28858
O,18505
D,-49444395
O,9090
E,24086
O,10204
F,2093
T,-49447249
E,2001
E,-49384685
A,436924
G,106186
D,21749
A,12600
D,104497
R,84458
A,97791
N,101900
E,36328
G,1955
G,21549
S,63040
R,16647
O,604
G,19696
D,69292
E,22052
N,21800
E,40705
N,51705
T,55254
O,21297
K,12757
E,22198
D,23255
K,10442
N,84791
O,55644
E,12704
E,44700
O,27752
R,61604
E,33351
N,5853
O,36299
N,11240
S,10109
E,10240
N,74896
S,85353
E,88701
O,8384
R,9255
R,39743
K,17102
U,72747
I,42501
Y,40688
R,56903
A,25753
N,47098
S,15300
I,48334
D,30595
E,30850
W,65302
S,52552
T,57862
N,26555
D,81502
E,38857
R,56000
I,6850
N,55201
E,43199
T,92437
R,26052
A,47056
Y,12152
O,15802
N,65745
D,29514
R,475800
O,2048
O,48897
A,41300
D,2192
D,480753
I,7604
I,424595
A,433102
I,90493
C,12397
S,12502
C,60850
A,12701
E,31701
D,75856
A,13999
M,62948
A,47439
G,79751
E,14462
E,29500
A,27203
I,50390
E,38697
A,61251
E,137599
N,77299
I,72402
U,59951
A,108005
R,6401
R,90694
Y,41450
I,53260
L,42799
K,699
L,2261
L,9749
E,45147
R,41296
L,2201
L,77505
A,8442
M,9705
A,10255
S,10295
A,8499
S,2361
C,115815
E,30755
D,44058
N,4897
I,82047
E,40490
O,32755
L,34649
P,6195
E,8691
L,43101
E,93706
U,109387
I,33501
C,27003
K,32204
L,106209
I,50199
S,899
A,62836
W,99102
T,96089
E,518731
N,19895
I,79294
N,50352
U,8803
S,36954
U,529199
A,23337
L,483105
A,457544
N,450300
I,433397
T,484544
H,476989
E,103439
N,123601
A,104413
O,40146
T,61445
H,120458
O,24445
E,62146
A,13412
O,12155
T,9299
N,59855
T,47302
O,69066
E,5797
R,30546
T,142006
H,119300
I,22466
N,128860
G,12905
R,8080
I,98050
R,113802
L,183100
I,9898
S,22296
I,58704
N,58863
T,23047
E,1503
E,67896
S,27265
T,17200
U,602
S,77604
T,80896
N,90503
D,26204
L,14196
E,18899
O,22804
E,129314
O,37695
S,56592
T,798
N,40003
O,9112
T,78602
O,25310
A,537198
S,2195
S,54101
I,51790
O,51599
N,51301
E,480918
S,483300
T,508195
I,25095
O,478302
N,23284
I,460299
N,455704
G,460394
E,28808
S,22286
O,69501
N,4992
I,26503
N,17601
G,64205
S,84897
E,15503
N,12104
T,15699
E,154706
T,12086
H,19704
U,17601
U,19291
L,1901
L,98193
Y,80114
R,208495
E,21589
Y,148893
E,13800
L,2001
L,173903
E,32693
E,113496
I,79699
N,32103
G,74995
Y,46997
O,13900
R,52500
O,78098
N,48298
E,75298
A,5198
W,1796
Y,388
R,82001
I,63906
N,66899
C,3602
C,82700
E,39402
D,26596
N,1999
N,513298
E,29201
R,63288
E,28197
A,13600
T,529303
E,450612
O,476108
R,434897
E,1894
E,94800
I,31001
P,2301
S,34403
I,32989
K,65098
I,58202
L,1989
E,9291
M,26080
E,107403
M,1903
M,12302
A,21298
G,64402
O,2394
O,20301
P,59901
A,39300
N,32199
O,19098
R,65511
A,73500
E,10802
S,90500
E,1803
E,18696
L,25795
I,78426
E,25201
T,64786
L,32101
Y,41006
R,804
E,8589
E,36113
L,2099
L,92843
S,24699
M,11002
E,16113
T,30495
I,74003
M,36765
E,20195
S,53962
T,57593
E,29904
E,28496
L,2097
L,17750
A,18000
I,26377
O,65997
A,14501
E,41705
N,6526
I,56358
N,29215
E,45219
N,67586
O,9641
I,21199
C,41157
Y,52345
I,13786
Z,65094
I,16658
N,58648
C,578296
I,48103
A,6862
A,534190
I,517201
N,553717
I,20397
L,1935
L,127399
A,27102
R,1997
R,92138
I,12199
E,23898
D,7098
I,71751
A,123302
N,54605
E,47399
E,17903
T,68904
I,80698
R,35599
E,50502
R,15504
G,30502
R,54896
E,22100
T,23591
H,16094
E,31006
I,20154
G,46893
T,19901
S,24698
I,25206
N,25250
T,18793
E,7800
R,65197
E,39294
I,60507
N,60454
L,57313
Y,58654
E,636
E,62500
R,1984
O,64095
D,10402
N,41085
D,26213
L,12022
Y,39806
A,22007
D,4999
E,84362
N,12347
N,3285
O,24065
N,45691
O,18801
P,2419
P,22893
O,19550
S,69495
I,42499
P,5206
E,9399
L,30456
E,21897
U,26951
E,51555
T,24023
Y,25603
R,464111
U,20699
S,17605
T,443894
Y,430781
U,446795
D,1701
D,439246
E,421867
N,482015
Y,84850
T,72998
E,10285
E,48248
P,92185
I,86174
O,57559
L,16380
E,29902
N,27294
T,23000
Y,72366
E,15894
N,17888
E,47647
N,114202
O,7779
P,885
H,116302
O,70895
C,108691
E,599
Y,47115
S,106399
O,2003
O,37206
E,43994
Y,78108
A,35415
N,34703
O,21501
T,58199
E,55200
R,55099
O,18719
D,8715
N,6097
S,69310
N,22097
W,13708
W,44991
I,21903
N,18107
T,24711
E,87604
R,98893
I,14200
H,68202
T,9297
I,73405
T,50609
S,43707
T,17761
S,44182
H,49300
E,17201
T,14012
R,39802
E,27096
D,52345
T,64490
O,12534
L,69088
O,43003
S,22857
E,6963
E,8090
E,4387
E,45900
S,40601
N,95338
D,69293
O,10094
L,44494
E,1783
E,43602
U,25400
D,1897
D,12710
L,494597
E,18388
D,14705
N,11601
D,504824
E,9897
N,471348
E,451511
A,467543
T,412804
H,412056
T,34797
H,50590
E,24396
A,21797
N,23376
E,108295
T,158775
A,130607
N,100390
D,125046
I,85098
E,61507
R,59515
I,31198
D,115944
A,15505
A,117503
T,98538
E,1305
R,18300
O,83596
R,86192
S,14623
H,41613
E,15700
E,19888
O,25397
E,21289
A,87210
H,9015
H,48099
O,10298
E,66590
O,81544
N,29503
L,63008
Y,15898
Y,45702
H,57995
T,33304
E,36575
A,22896
R,47498
Y,14180
O,85700
D,26450
A,23102
H,11070
E,20467
H,19261
A,11572
D,28710
R,75401
E,20995
A,68562
C,44592
H,80594
E,54997
D,55271
O,33163
A,42359
R,32200
E,16525
D,35701
T,4702
O,12890
T,13092
H,13297
E,13997
T,490801
H,491700
E,1299
R,452201
A,442394
Y,459799
A,14895
R,109786
A,4106
W,17898
Y,65867
I,12797
T,27225
H,34269
I,32587
T,19002
H,35866
E,35513
C,48899
I,45311
T,69695
E,21889
O,23515
F,1893
C,18191
E,23618
W,174797
S,901
A,14195
O,154299
T,161205
E,124005
E,7903
N,69085
E,60327
O,28181
I,29605
T,13799
H,13925
O,49202
T,13011
H,166203
M,29388
E,33001
A,162726
N,23422
M,196399
E,118705
Y,140305
S,29306
H,69047
E,80099
A,5198
L,57606
W,9967
A,10598
S,6906
W,533201
A,513600
H,521098
E,499989
A,36897
N,19025
D,12707
O,13812
N,44502
T,13090
E,42102
A,17338
H,14489
A,11197
H,91511
A,93300
N,16904
I,34221
N,101794
L,16029
S,9607
H,13400
W,5024
A,8587
T,5448
H,35186
A,9303
D,14436
A,10703
A,17602
N,22489
H,29300
A,20800
A,13748
H,26183
E,25313
A,48098
H,74599
E,35987
A,31202
T,37803
R,52796
A,18313
L,2003
T,7692
H,62095
A,18311
T,9795
S,32495
T,29491
R,70898
A,36145
T,41313
A,23591
H,42369
O,87018
E,12744
A,22585
F,109199
T,95810
R,28598
A,11095
A,15421
R,38889
D,7094
D,107094
A,51450
S,501904
O,37299
K,69698
A,505200
F,2204
I,29003
E,440819
N,410606
D,475497
E,29499
S,2097
S,20789
S,22399
H,29950
E,35800
A,4398
W,18849
Y,51780
S,6000
H,93602
O,25102
E,24632
D,52602
T,75000
O,32695
E,7198
Y,22820
D,66806
I,21971
G,25305
H,39404
T,30504
N,4303
I,55398
N,11628
A,25852
N,10803
D,11003
T,26114
N,38502
E,52599
R,16901
W,80303
A,85703
S,4554
T,85500
R,40894
I,4795
N,45906
E,6799
E,53357
N,15797
O,34801
W,79894
A,74298
N,17997
D,34102
T,21000
E,22388
N,80452
O,74386
U,36597
T,54803
S,32299
I,29543
D,81499
U,19695
S,11973
A,33204
S,33802
U,34754
T,63303
O,16303
N,44402
A,16606
S,16910
A,69901
E,6607
E,55093
R,67302
N,64200
T,30496
T,26503
H,551802
E,20696
A,5549
R,534900
T,11686
E,15604
N,12805
T,13734
N,589202
E,510411
O,95401
H,98891
E,98606
S,88702
N,45197
O,70899
S,90802
E,1001
H,90599
B,47736
E,74407
G,53900
A,78486
N,45557
D,55896
O,60295
T,46202
I,15205
N,58789
G,57704
H,10815
E,42951
H,22200
A,25602
T,89101
O,80038
H,22410
A,32899
N,81800
G,93596
E,12149
H,60201
E,113407
A,112246
O,46791
H,546
T,132998
I,7204
N,7798
I,76401
N,24994
G,57032
O,108404
N,51102
E,70286
A,12104
G,74031
I,96405
N,105595
H,11501
E,110906
T,26428
H,19688
O,23998
G,27523
H,81100
T,552199
G,18800
I,9221
I,573113
N,507287
G,570659
H,535804
E,527903
R,549797
N,56296
A,88185
T,90704
N,36000
E,40497
H,30801
O,18002
R,17900
A,25403
N,47231
O,65185
T,95597
H,15466
E,42397
R,88316
C,31608
A,65248
N,60786
C,45304
E,16801
P,6306
E,8707
O,52500
L,47705
E,20898
A,15192
E,55392
R,51497
T,22297
A,44596
N,48550
O,36865
T,37003
A,62600
R,22887
E,15498
N,31199
O,26748
T,61046
E,6554
E,21301
R,24904
C,7199
O,31014
N,14899
E,12502
R,48703
N,88809
E,38744
B,106998
O,107095
U,134595
T,15699
H,80147
I,609
E,51301
R,82095
N,105699
E,79903
G,102300
I,56142
H,107100
O,119636
R,46494
S,90999
I,40202
V,81196
E,55334
I,37099
N,43840
E,735
H,474201
I,498
D,2838
N,15301
O,586704
E,5847
V,453101
E,453002
N,531894
H,147701
E,76835
E,75598
N,71308
O,53299
U,74311
G,28207
H,86388
E,3606
E,29840
R,56413
G,22149
T,15791
O,38697
E,46795
U,76755
R,20076
H,103855
E,19486
R,44804
E,35101
D,26702
R,60356
U,30692
D,18399
E,51399
N,16046
D,30606
N,8102
I,44003
N,38900
D,66384
H,31503
E,26110
R,40397
N,35003
E,40848
I,75299
H,34728
W,43442
A,5487
S,9997
A,56304
N,32286
S,50802
E,27473
N,28072
E,1460
W,18011
I,45696
A,25601
S,18096
N,32005
O,66400
U,18709
S,58436
A,76399
R,60203
G,8800
I,50598
N,68202
G,68142
S,46213
O,65502
I,11560
R,2100
I,7496
T,3898
A,20408
T,33501
I,468400
N,458802
S,455453
T,453804
H,456367
E,440161
O,425200
N,21783
O,81451
I,11997
E,17659
I,51203
N,15201
T,84996
H,47479
E,8504
N,54705
E,75990
I,18302
G,22450
H,73195
R,22091
I,99602
N,24698
G,94700
A,5053
R,88798
T,7704
E,36997
N,44463
T,31204
T,70891
H,42300
E,11200
N,54337
E,67402
I,601
H,60779
B,54083
O,21801
R,58240
D,3013
D,84298
N,25195
O,32696
T,32401
E,8655
V,84292
E,19003
O,24700
T,21661
H,58005
E,39870
R,37498
T,36503
O,48300
E,10218
U,34802
E,10196
T,53987
E,27993
L,28994
U,79514
E,29199
L,9605
I,22757
T,1789
T,21263
L,54485
E,54501
B,39501
T,56803
N,51099
L,29098
E,29004
T,45688
E,1996
E,586
A,36904
D,7501
R,28199
E,31986
D,96799
I,80303
T,42905
H,55995
R,64502
E,41642
B,51898
T,23799
S,40291
H,524201
E,22500
T,33401
R,511402
E,13798
E,472304
S,468818
T,435605
O,25898
T,21297
T,43200
O,5302
S,107993
E,18897
H,91499
E,16199
R,26103
T,56702
E,11296
R,701
E,19804
V,77003
E,30503
R,24290
T,39490
I,67509
E,39203
S,11591
H,49684
W,6553
A,86497
T,29097
O,44397
E,8268
N,19100
T,53701
I,22495
N,22102
K,70423
O,6999
G,8700
O,74594
I,55399
N,20999
G,61500
A,25144
N,35600
T,42800
A,108388
I,55699
N,41799
G,47701
T,85192
O,46400
H,37604
E,23448
R,41501
E,88290
H,38824
O,47310
R,141601
W,83621
H,734
A,79403
T,8850
T,146199
O,5894
O,71894
S,48199
H,119428
E,124194
A,5289
S,7999
O,91809
G,38500
H,462327
T,22496
E,13087
N,440737
E,28800
D,449899
T,436401
O,6496
O,439454
E,417722
N,437401
T,20804
H,29315
E,78195
D,108099
O,2095
O,110047
A,79396
T,16302
N,58118
I,68156
E,57402
N,29901
I,15595
A,33800
L,66205
N,36188
O,23798
A,33302
E,22995
S,13489
O,44358
S,17040
H,49705
E,50297
A,4899
L,35006
W,12904
A,13209
S,7899
A,2008
S,74559
T,108190
O,54819
L,2204
H,32833
E,23898
R,35292
N,72503
E,39204
I,70402
H,57697
O,61083
S,20499
E,28499
S,36663
T,56815
H,38444
E,13188
O,19295
I,42991
S,8100
A,60047
S,7097
S,99095
U,80496
H,88038
I,21006
T,20099
R,1891
R,86999
I,9497
T,5210
T,38597
I,85884
U,28055
T,51500
S,17205
E,23265
F,2198
F,84717
E,6604
D,67700
I,65959
A,46355
L,2157
L,62890
Z,3001
Z,3219
Z,3604
Z,3500
Z,3802
A,19857
N,13687
D,513401
N,488299
A,482603
L,1897
S,54198
H,61102
E,39038
M,43269
A,8712
E,18595
D,35395
T,52581
O,5500
S,58152
O,8999
E,26497
O,16496
O,10298
E,30157
O,13600
F,1988
T,38167141
S,38234203
E,1900
E,38222848
A,21699
G,81290
A,61400
D,59315
R,25741
A,53156
N,57138
E,45399
G,1863
G,34089
S,64558
R,29698
O,86898
D,62597
E,17458
N,15997
E,41784
N,56095
T,56996
O,21901
K,14855
E,24003
D,24139
K,9549
N,48996
O,34950
E,13600
E,21808
O,13550
R,38201
E,19653
N,3555
O,32301
N,10856
S,6911
E,5249
N,61100
S,64247
E,67996
P,5200
R,8956
R,35256
K,9689
U,458456
I,33119
Y,27997
R,440509
A,17106
N,432297
S,14297
I,440938
D,426501
E,426751
W,457202
S,442047
T,49958
N,21223
D,71401
E,1544
R,47606
I,4448
N,48392
E,40097
T,71150
R,29953
A,52410
Y,10449
O,19803
N,63452
D,35006
R,76204
O,2147
O,42695
A,30504
D,1908
D,85954
I,17600
I,31505
A,48300
I,81792
C,20593
S,16101
C,52154
A,13388
E,16389
D,58645
A,5795
M,46557
A,39754
G,68254
E,15059
E,31296
A,18495
I,47796
E,30395
A,50602
E,101403
N,44599
I,39304
U,49456
A,87900
R,2297
R,72808
Y,36657
I,49252
L,29198
L,2072
L,9751
E,43161
R,39499
L,2001
L,58198
A,6062
M,9907
A,10547
S,11001
A,7203
S,2343
C,60558
E,16162
D,24500
N,4303
I,41301
E,18408
O,13756
L,16253
P,8086
E,9606
L,23244
E,61699
U,71599
I,33195
C,32199
K,32001
L,85596
S,46115
A,51707
W,473593
T,471902
E,482336
N,17303
U,14101
N,38445
U,11294
S,24335
U,486298
A,13640
L,455981
A,430636
N,427400
I,26994
T,61839
H,62399
E,75045
A,91434
L,46341
O,34743
U,12802
T,54808
O,29198
E,48202
A,13609
O,17097
T,30262
N,31699
O,29697
E,5602
R,21902
T,68867
H,42668
I,17685
N,59405
G,11568
R,7468
I,588
L,307
R,49765
I,17054
S,24469
I,56599
N,56701
T,16292
E,1710
E,69799
S,13204
T,17671
S,85302
T,81496
N,118499
D,15003
L,6689
E,698
L,32302
O,22396
O,65994
S,88101
T,62305
N,37001
O,10198
T,70605
O,23390
A,102399
S,2098
S,42396
I,43890
O,43593
N,44006
E,58506
S,59704
T,93916
I,25094
O,55495
N,23508
I,37802
N,32297
G,37888
E,39614
S,33201
O,489905
N,5000
I,32500
N,25795
G,483994
S,485603
E,16388
N,15201
T,18991
E,492003
T,22303
H,417497
U,18498
U,6695
L,2100
L,25597
Y,15398
E,10009
R,81103
Y,71192
E,24898
L,2200
L,104300
E,15706
E,43798
I,101001
N,27201
G,101801
Y,47800
O,11887
R,69602
O,88801
N,74801
E,97702
A,11299
W,1406
R,61995
I,39096
N,39388
C,3697
C,63506
E,20803
D,7798
N,5495
N,71999
E,17404
R,56302
E,26203
A,10695
T,96702
E,25000
O,53894
R,7605
E,1899
E,87082
I,30757
P,2488
S,24796
I,20202
K,53890
I,40190
L,2297
L,11892
E,10004
E,97301
M,1989
M,14602
A,24902
G,73703
O,1993
O,23408
P,66301
A,44804
N,34503
O,16184
R,80195
A,-59515804
E,12087
S,-59528101
E,1607
E,24290
L,32003
I,-59559406
E,-59561818
T,-59565605
L,-59571498
Y,-59578200
E,21201
L,2307
L,73590
S,19703
M,9489
E,11814
T,18502
I,65800
M,26665
E,13398
S,50575
T,59173
E,31080
E,28791
L,1962
L,16400
A,16562
I,24903
O,48603
A,12445
E,34055
N,6102
I,54598
N,20893
E,46391
N,63895
O,18308
I,17676
C,30419
Y,34109
I,12590
Z,49105
I,6827
N,48700
C,104753
I,42399
Y,58196
A,6854
A,67559
I,48397
N,91092
L,28098
I,29499
L,2004
L,78399
A,27202
R,2195
R,56899
I,11954
E,19490
D,6210
I,34021
A,96507
N,2265
N,13803
E,9006
E,20201
T,80108
I,83403
R,32796
E,60301
R,25284
G,32598
R,60125
E,18781
T,25203
H,8303
E,37099
I,26384
G,65705
T,22400
S,32296
I,38019
N,37808
T,19586
E,11906
R,70800
E,55950
I,71113
N,71397
L,76549
Y,75990
E,464604
R,1901
O,469997
D,18801
N,439904
D,423202
L,410799
Y,430907
A,17412
D,5095
E,76304
N,12602
N,2853
O,15298
N,39890
O,18806
P,2183
P,21398
O,19987
S,71701
I,35899
P,4900
E,6786
L,34095
E,19586
U,33324
E,52686
T,24703
L,47298
Y,21850
R,53749
U,17803
S,15060
T,39205
Y,26500
U,43154
D,1994
D,35386
E,24598
N,80900
L,55681
Y,83098
T,67900
E,1412
E,42402
P,86497
I,85501
O,58509
L,28096
E,29104
N,18505
T,16602
Y,72603
E,12101
N,12815
E,55414
N,103601
O,10396
H,689
O,59506
C,82580
Y,33795
E,26404
S,78899
O,2301
O,31100
E,34197
Y,60092
A,26209
N,26177
O,13313
T,50218
E,50291
R,49899
O,18525
D,9514
N,6101
S,64601
N,22114
W,14502
W,43272
I,23290
N,18703
T,25411
E,77310
R,87791
I,13967
H,54798
T,9599
I,60716
T,33502
S,38274
T,22901
S,46186
H,60299
E,16110
T,13888
R,51514
E,30265
D,62888
T,469132
O,16010
L,459998
O,444705
S,29498
E,15902
E,6637
E,4600
E,429994
S,424893
N,471500
D,448867
O,9688
L,38189
E,2258
E,36405
U,24559
D,2097
D,9802
L,71101
E,17087
D,12903
N,13104
D,79120
E,1271
N,51797
E,1304
A,47291
T,24406
H,20089
T,31206
H,45607
E,22191
A,15987
N,15010
E,34598
T,83801
A,60299
N,34292
D,57003
I,17507
E,59789
R,59304
I,29602
D,70398
A,16208
A,69063
T,52985
E,32634
R,11002
O,42620
R,44892
S,14463
H,37104
E,13388
U,73103
E,15499
O,25296
E,23206
A,113099
H,8797
H,81312
O,10300
E,91920
O,105689
N,60792
L,85711
Y,44318
Y,43596
H,49915
T,33381
E,36802
A,21511
R,48507
Y,15103
O,61394
D,24305
A,22923
H,9207
E,19016
H,20399
A,12798
D,21589
R,51694
E,11013
A,41525
C,20520
H,54598
E,41200
D,41204
O,31797
A,42302
R,28803
E,14618
D,32436
T,4921
O,13115
T,12240
H,12264
E,13212
T,67999
H,68200
E,1502
R,34519
D,1336
A,21800
Y,41999
A,15639
R,507097
A,4507
W,14091
Y,462386
I,12500
T,428200
H,429290
I,435201
T,19380
H,42502
E,40267
C,68811
I,41400
T,99582
E,38591
I,23286
F,1904
C,31097
E,36398
W,129105
A,25499
S,122057
O,104699
T,103695
E,26601
E,42702
N,89307
E,80306
O,27499
I,44105
T,14283
H,14301
O,56371
T,26592
H,78002
M,22519
E,25797
A,58497
N,16202
M,79590
E,24000
Y,43492
S,28485
H,46502
E,61218
A,4689
L,38401
W,11993
A,12681
S,9187
W,51999
A,34494
H,67003
E,39394
A,36300
N,15501
D,9426
O,14403
N,54602
T,15019
E,135599
A,19216
H,16405
A,17302
H,559397
A,557502
N,102195
E,454400
I,32201
N,483795
L,2282
S,8698
H,13685
A,10297
T,5648
H,38098
A,9607
D,15203
A,10696
A,19495
N,23505
D,58572
H,34494
A,22087
A,18500
H,19993
E,19412
A,10701
A,24103
H,45902
E,29708
A,18106
T,16540
R,35098
A,10796
L,1896
T,6298
H,100005
A,20498
T,12285
S,58601
T,59036
R,115308
A,71988
T,58301
A,33693
H,52203
O,102862
E,29293
